opportunity_id,account_id,account_name,industry,region,deal_owner,deal_owner_id,deal_stage,opportunity_amount,created_date,close_date,lead_source,pipeline_forecast_category,is_closed,is_won,product_category_id,product_category_name,product_name,number_of_activities,first_touch_to_mql_days,mql_to_sql_days,sql_to_opportunity_days,sales_cycle_days,churn_risk,segment
b1ee4b90-51dc-43a2-82d0-99a593f28fa8,e2cd27b9-eb29-4296-a1a7-fe2710a16d05,Johnson Inc,Government Agencies,EMEA,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Closed Won,160253.46,2024-09-07,2025-01-30,Event,Best Case,True,True,50,Sports & Outdoors,Jetpack,30,9,12,8,145.0,Medium,Mid-Market
340ba026-f3ba-42b7-ba9b-985db6344acf,d4be1f11-28a1-4015-b47e-7445735ea9b6,Mcclure and Sons,Government Agencies,EMEA,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Proposal,133992.31,2024-06-21,2024-09-12,Marketing,Best Case,False,False,50,Sports & Outdoors,Spaceboard,38,7,8,3,,Low,Mid-Market
c3afe659-d496-420e-b0be-ad521696fef6,5aa50424-f219-4511-9118-1826f0c5ed7b,"Johnson, Craig and Chapman",Research Labs,LATAM,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Proposal,25448.94,2024-08-20,2024-12-15,Referral,Omitted,False,False,40,Books & Stationery,Star Chart,29,14,10,13,,Low,SMB
706ed7d3-01f4-4ce9-87fa-f017f5ed57e2,1f87d0db-6852-4f4d-9315-cd3841911b62,Luna-Hart,Research Labs,North America,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Proposal,23205.61,2024-12-19,2025-05-29,Outbound,Best Case,False,False,20,Fashion,Meteor Jacket,21,2,12,1,,Low,SMB
3952d7f7-edd0-4f5d-91c6-5d942c9df121,bf9cc804-1973-47a6-bed9-54022d34adbd,Barry-Matthews,Government Agencies,North America,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Negotiation,66091.28,2025-02-23,2025-05-12,Referral,Commit,False,False,20,Fashion,Lunar Gloves,28,8,9,2,,Low,Mid-Market
8c5ed9e4-dfca-4a4c-a32f-17e344946279,5828e882-c1ef-497f-9463-cdd5ae84041b,"Simon, Bauer and Phillips",Defense,APAC,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Prospecting,56330.76,2024-04-25,2024-07-02,Marketing,Best Case,False,False,40,Books & Stationery,Cosmic Journal,12,12,6,9,,Low,Mid-Market
84e0543a-a412-4d32-87d5-a8458d3c7424,dcd95a46-5111-4f19-bd8d-e9379aa0b1c3,"Edwards, Baker and King",Universities,EMEA,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Prospecting,121901.64,2024-06-28,2024-07-24,Marketing,Omitted,False,False,20,Fashion,Meteor Jacket,49,8,5,10,,Low,Mid-Market
ff214685-7844-43ba-997f-889ce3df10bf,b8e2f49a-8e8f-45fa-abd8-3fa8581bfe09,Wilson PLC,Research Labs,LATAM,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Closed Won,6668.88,2024-04-30,2024-06-10,Event,Best Case,True,True,20,Fashion,Meteor Jacket,34,4,4,14,41.0,Low,Enterprise
57576eb1-c162-44f8-acd0-05b586d8b70d,da0f265f-12ca-44d9-b193-a93864e5e835,"Simmons, Myers and Bowman",Aerospace,North America,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Closed Won,28938.13,2024-12-13,2025-03-12,Event,Best Case,True,True,10,Electronics,Space Radio,9,14,13,9,89.0,Low,SMB
e512ba88-b21b-4d52-8163-946b0f0aa925,42da3d75-eaff-4f82-92ea-c95ce91620cc,Davis-Brady,Defense,APAC,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Closed Lost,23949.65,2024-07-15,2024-12-11,Outbound,Omitted,True,False,30,Home & Living,Anti-Gravity Chair,42,7,7,1,149.0,Low,Enterprise
f1cea3eb-5360-45c0-960e-3f79f904ab02,72b211f9-6b72-4909-a3eb-db28b490ff47,Robbins-White,Research Labs,North America,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Qualification,181857.45,2024-10-13,2025-01-06,Marketing,Best Case,False,False,40,Books & Stationery,Rocket Science Manual,40,12,14,1,,High,SMB
da60cb08-4f20-4e67-9dfb-c92e5fad6a7f,3eb5d228-d684-4ff9-894f-32314445624b,Green-Andrade,Research Labs,APAC,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Prospecting,187858.2,2024-09-15,2024-10-17,Website,Commit,False,False,30,Home & Living,Oxygen Recycler,44,14,11,7,,Low,SMB
ca8f6422-e77e-4df3-ace2-eafa4242dadd,79d5e59c-c190-4f71-9d31-0891aa78a0ff,Singh Ltd,Universities,LATAM,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Closed Won,216289.78,2024-09-12,2025-01-31,Website,Commit,True,True,50,Sports & Outdoors,Astro Tent,31,1,14,6,141.0,Low,Enterprise
84b07c0a-03ae-4cb5-a82a-8a06d14a7134,de6b037d-aa2d-4932-b215-4729aa4964d4,Powell-Burke,Research Labs,LATAM,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Proposal,7016.33,2024-07-03,2024-09-25,Outbound,Commit,False,False,30,Home & Living,Space Coffee Maker,21,13,1,7,,Low,Mid-Market
ccee23c2-e09f-40c1-bc46-386b70d6417f,7b6c94f5-cb4c-41d9-ab22-846a5d9ecdf1,"Mercer, Lewis and Banks",Government Agencies,LATAM,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Prospecting,191219.96,2024-08-28,2024-12-07,Marketing,Omitted,False,False,50,Sports & Outdoors,Meteor Climbing Gear,38,3,8,13,,Low,SMB
636ba17c-c334-4b0c-b464-574e82a072ce,9253bbd9-3b4b-4908-ae71-adec44d49d75,Harris-Castro,Research Labs,North America,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Prospecting,10160.01,2024-09-15,2024-10-19,Outbound,Commit,False,False,40,Books & Stationery,Rocket Science Manual,36,1,9,3,,Low,Enterprise
6458a639-885a-4c9b-9c51-8c482f508da1,fb1eb0b8-6b17-4611-9f67-d9439faf2bd9,Norris-Lewis,Government Agencies,LATAM,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Closed Lost,69350.03,2024-11-28,2025-03-21,Outbound,Omitted,True,False,10,Electronics,Zero-G Laptop,13,10,5,13,113.0,Low,Mid-Market
076b2f9e-fae6-4a91-a323-4f0b74ef558c,1c61115d-b1e6-480a-b9d4-3cf58fc7e481,Burns-Diaz,Universities,North America,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Proposal,89904.4,2025-01-28,2025-04-05,Marketing,Best Case,False,False,50,Sports & Outdoors,Astro Tent,33,11,9,11,,Low,SMB
dd058d8a-10b0-414c-abc7-c1457ac8eb57,f6f2ebd3-0b81-4c02-8021-e661b2e145cd,"Gomez, Salinas and Hester",Universities,APAC,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Negotiation,15535.09,2024-11-07,2024-12-28,Event,Omitted,False,False,30,Home & Living,Star Lamp,41,11,9,2,,Low,SMB
21d6108c-2f4b-406b-9de5-9f103f40fd39,ab7561ec-2108-4840-b194-ac47f09cfd83,Walters-Cannon,Universities,LATAM,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Proposal,165078.4,2024-08-21,2024-09-16,Marketing,Commit,False,False,30,Home & Living,Star Lamp,19,7,6,10,,Low,Enterprise
d53b21f8-c97c-4b3b-83df-1ad0ee1da9b2,0f9333a7-4e75-4b2c-b06e-01840237b337,Johnson-Thomas,Defense,LATAM,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Proposal,172376.76,2024-07-28,2024-10-31,Event,Best Case,False,False,10,Electronics,Spacewatch,25,1,1,13,,Low,SMB
1a647ae6-3392-4961-9f69-220795850bf1,1b080522-b2c7-4cd7-8986-d1ae2ee2cc67,"Matthews, Tucker and Morgan",Aerospace,LATAM,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Closed Won,179037.9,2024-07-12,2024-12-11,Marketing,Commit,True,True,10,Electronics,Spacewatch,35,9,5,3,152.0,Low,Mid-Market
8d186881-bedd-44d4-96a9-24fdd82fec33,8ac11de5-8a29-46b7-b0f6-d795297cf5ed,Martin Ltd,Research Labs,LATAM,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Prospecting,109834.09,2024-06-05,2024-10-21,Marketing,Commit,False,False,50,Sports & Outdoors,Jetpack,32,8,3,12,,Low,Enterprise
2ffb0eab-5816-428d-b2be-957d7eac9add,a901463d-5e7b-40aa-8aaf-28ee5cd98ef5,Baker Ltd,Defense,EMEA,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Closed Won,148617.69,2024-06-21,2024-08-05,Marketing,Omitted,True,True,20,Fashion,Orbital Sneakers,42,13,3,2,45.0,Low,Mid-Market
3e0bd05f-8c10-42bd-9ccc-bd23654500eb,b7c0a9d2-2dd4-4418-b741-ec0e529fc6ef,Harding Group,Defense,APAC,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Proposal,53088.36,2025-03-08,2025-07-19,Outbound,Omitted,False,False,20,Fashion,Meteor Jacket,8,9,11,10,,Low,Enterprise
1ca19a79-cba1-4a34-b441-122ac343752c,c92c409c-5a64-482c-aae2-bee98efd21a3,Montes PLC,Aerospace,APAC,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Negotiation,202992.7,2024-10-22,2025-03-05,Event,Omitted,False,False,20,Fashion,Lunar Gloves,39,14,9,1,,Low,Enterprise
4bf79dc6-97c0-4e57-b957-49d91c176f00,2e7ddaf0-86aa-4714-9abb-755d864a6608,"Diaz, Stone and Deleon",Defense,APAC,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Proposal,19902.89,2024-05-07,2024-07-16,Marketing,Omitted,False,False,10,Electronics,Gravity Boots,39,1,3,6,,Low,Enterprise
3fe87abc-f9d7-443b-a494-a3625780d72f,6e319851-f99e-4378-bea4-5d366ba7453b,Wiley-Carter,Aerospace,North America,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Proposal,46258.62,2024-04-22,2024-05-19,Event,Omitted,False,False,50,Sports & Outdoors,Jetpack,20,8,1,4,,High,Mid-Market
548f6537-1c2d-4326-81cf-a9b02036fba2,fc779241-fe89-4887-91f7-f8ab9f4c37df,Smith Group,Government Agencies,APAC,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Closed Won,82919.73,2025-01-26,2025-05-21,Event,Best Case,True,True,10,Electronics,Spacewatch,32,12,7,3,115.0,High,Mid-Market
aacbbcbe-4ce0-4975-b03e-eb4e36dc2a26,35ef6ebd-954f-47b1-bca7-e10ae5821249,Ortega Group,Research Labs,LATAM,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Closed Won,99511.3,2024-11-08,2024-12-06,Outbound,Best Case,True,True,20,Fashion,Cosmic Sunglasses,29,9,8,4,28.0,High,SMB
3b72ec6e-a4b7-4fac-9c6a-ee4042d5365e,ff3f969f-ad4c-46a1-90d5-2361a3eadd48,"Bishop, Mcbride and Miller",Government Agencies,EMEA,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Proposal,93098.77,2024-08-01,2025-01-03,Marketing,Commit,False,False,20,Fashion,Lunar Gloves,44,5,1,10,,Low,Mid-Market
1778378b-b689-43a3-b528-263a4ba455d3,827a6e65-8425-4ed7-a4fa-131fd6bfce5d,Mcdonald Inc,Defense,LATAM,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Prospecting,229118.06,2024-11-05,2025-05-01,Marketing,Best Case,False,False,40,Books & Stationery,Rocket Science Manual,8,11,1,7,,Low,Enterprise
da20275f-0f9f-4a8b-a678-65a7b0b18d09,e6487d7d-6961-4a24-b9ff-bec66c49f25a,"Martin, Choi and Hill",Research Labs,APAC,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Closed Won,203195.45,2024-05-09,2024-10-15,Marketing,Best Case,True,True,50,Sports & Outdoors,Gravity Ball,22,7,1,4,159.0,Medium,Mid-Market
0cdbafe5-b6c4-4376-896b-c649c306706f,97762273-711b-4d82-b4ff-c85c5038f2ea,Figueroa LLC,Universities,North America,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Proposal,213884.47,2024-10-12,2025-04-05,Marketing,Commit,False,False,50,Sports & Outdoors,Astro Tent,22,10,14,14,,Low,Mid-Market
c8f50c2f-9489-4672-a407-d4b3c52b45c6,c8ff65b8-74d7-4b8d-8af3-def930adc4c3,"Herrera, Montgomery and Russell",Research Labs,North America,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Qualification,244494.21,2024-11-07,2025-05-03,Outbound,Omitted,False,False,40,Books & Stationery,Star Chart,40,14,4,1,,Low,SMB
a756db7e-1cb9-4b30-bd10-3ddc8d993b83,f030b8da-2ed0-4e70-9fcf-64e468373f38,"Fuentes, Taylor and Barber",Defense,LATAM,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Proposal,44152.43,2024-09-27,2025-02-05,Outbound,Best Case,False,False,10,Electronics,Space Radio,17,1,11,13,,Low,Enterprise
4d6b7822-364e-4949-8bdf-e17375f4c65a,4935702b-7037-4282-a565-01a91879cf15,Mora PLC,Aerospace,North America,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Negotiation,229311.46,2024-06-19,2024-09-26,Referral,Omitted,False,False,30,Home & Living,Oxygen Recycler,37,13,1,9,,Low,Mid-Market
ae52c797-b516-4f61-9ac9-7a804505da1d,23af152e-5a1a-4606-9c56-ea81afe0938a,Ortiz-Nolan,Research Labs,North America,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Qualification,127836.52,2024-07-28,2024-08-12,Outbound,Commit,False,False,20,Fashion,Thermal Space Suit,19,3,1,6,,Low,Enterprise
8b533bcc-26d1-4bf3-a564-da567e3a4349,9d52f330-2a6b-4ba4-9972-ae903b8fb52c,Alvarez Group,Research Labs,North America,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Closed Won,33681.25,2024-11-29,2025-03-08,Event,Best Case,True,True,10,Electronics,Zero-G Laptop,10,13,8,9,99.0,Low,Enterprise
02f19132-637e-423f-be3a-5b6dfa4f177f,7c74ad1d-f73a-4fb7-98d3-927d39f1d1d6,Mata LLC,Research Labs,North America,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Proposal,245929.56,2024-10-30,2025-04-22,Marketing,Omitted,False,False,20,Fashion,Cosmic Sunglasses,45,5,2,9,,Low,Enterprise
9ce81194-587a-408b-adc7-fa4efdbc3e5e,348f3ccf-d059-482b-8c5f-c604b6e79f4f,Randall-Arnold,Aerospace,APAC,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Prospecting,234398.76,2024-08-20,2024-09-04,Marketing,Commit,False,False,50,Sports & Outdoors,Astro Tent,28,2,6,7,,Low,SMB
059a0afa-32d1-4348-989d-1eaf7da28c9b,df924c88-be07-4414-8ba9-f1f40dd36319,Vasquez Ltd,Defense,EMEA,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Proposal,40622.81,2024-10-27,2025-02-16,Website,Commit,False,False,40,Books & Stationery,Star Chart,33,4,9,8,,Medium,SMB
04c7688b-3a8c-4978-b3d2-6bf1cbb48009,9da21f00-e21b-44c0-b1d0-35ba6aa07396,"Harmon, Hughes and Hayden",Aerospace,EMEA,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Proposal,152668.93,2024-06-01,2024-09-20,Outbound,Commit,False,False,20,Fashion,Cosmic Sunglasses,17,7,13,1,,Low,SMB
f434949c-462d-40aa-b1db-9d880619fd9f,e4dbb5bf-9ec0-43a5-b051-37e5960de8a1,"Dixon, Cooper and Wiggins",Research Labs,North America,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Proposal,212102.95,2024-11-27,2025-06-22,Outbound,Omitted,False,False,40,Books & Stationery,Star Chart,9,10,4,7,,Low,Mid-Market
cf4d6c94-8e00-4853-9144-b10c9d8fd4c5,15443a32-9063-4360-8752-42cb28196277,Weaver PLC,Defense,LATAM,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Qualification,90736.38,2024-04-19,2024-07-16,Outbound,Omitted,False,False,30,Home & Living,Anti-Gravity Chair,43,13,5,6,,High,Enterprise
614831a5-e29f-484f-8b19-c8abcc805ac4,adeaab33-fe47-44cf-8770-a7999babd121,Chang Group,Aerospace,APAC,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Closed Won,83305.57,2024-07-13,2024-08-24,Event,Omitted,True,True,40,Books & Stationery,Cosmic Journal,19,13,11,2,42.0,Low,Enterprise
e5c9b48c-7649-4d82-a228-1198a8f903ac,6dee021f-5be4-4485-8bfc-041c36b5f0a6,Hardin-Stewart,Government Agencies,LATAM,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Proposal,63764.1,2024-11-24,2024-12-20,Marketing,Commit,False,False,20,Fashion,Meteor Jacket,14,13,14,4,,Low,SMB
e5dcd643-995f-4ad5-a85d-ee92dc580ef5,0f4d0b23-eb81-4cc8-a41c-80bcc41b6d05,Peters and Sons,Government Agencies,EMEA,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Negotiation,5996.5,2025-01-22,2025-03-15,Website,Omitted,False,False,30,Home & Living,Astro Bed,50,11,3,8,,Low,SMB
5e93389d-c866-4980-a876-6d24f4fbcce8,b86d1b24-1365-4a33-a641-18f1eaeae14d,"Matthews, Harris and Howard",Aerospace,APAC,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Closed Won,229642.18,2024-06-10,2024-09-30,Outbound,Commit,True,True,40,Books & Stationery,Rocket Science Manual,7,13,8,11,112.0,Low,SMB
fd3216ab-53df-4536-949f-aeeb3520fe47,599d3e60-d2f4-404c-826a-590cb29dc38d,Robinson-Lucero,Defense,LATAM,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Proposal,153463.88,2025-01-01,2025-05-05,Website,Best Case,False,False,40,Books & Stationery,Interstellar Map,27,4,8,4,,Low,Enterprise
4f89b41d-dbbe-4c76-b260-b14b1d8eb7a0,6aa8fce4-4c52-4e8c-b526-9778aabe8a30,Williams and Sons,Government Agencies,EMEA,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Qualification,143238.87,2025-01-18,2025-03-21,Website,Omitted,False,False,10,Electronics,Zero-G Laptop,15,5,8,8,,Low,Enterprise
7c53428a-e111-46f1-958e-f47c2ae796d1,34137004-c1b8-41c5-847e-af4298e1633a,"Johnson, Gomez and Bailey",Universities,APAC,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Proposal,38959.12,2024-09-20,2024-10-05,Event,Best Case,False,False,30,Home & Living,Astro Bed,30,8,9,11,,Low,Enterprise
5cabf98e-602d-4a9a-b3d4-cc2bad149b19,eddd47cd-9300-4400-a811-454563eec36d,"Russell, Savage and Peterson",Aerospace,LATAM,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Closed Lost,7761.96,2024-06-12,2024-10-01,Event,Omitted,True,False,30,Home & Living,Astro Bed,48,9,2,3,111.0,Low,SMB
070b0aee-9d6c-4ff4-9f94-7a2131616277,fbc3b9fd-d7b5-4feb-b973-b63e939d9ff6,Davis Group,Research Labs,EMEA,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Qualification,70233.52,2024-12-03,2025-03-10,Marketing,Commit,False,False,50,Sports & Outdoors,Spaceboard,39,13,2,11,,Low,SMB
4ef9ae29-24c8-42b3-af38-9e7d7150bda9,abc7e870-292f-4f87-873e-3f41461b62aa,"Freeman, Reynolds and Salas",Defense,APAC,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Negotiation,197614.12,2024-11-30,2025-05-18,Referral,Best Case,False,False,40,Books & Stationery,Star Chart,7,9,1,9,,Low,Enterprise
6e47abd9-6dce-44e0-932c-5b8e4d217af8,979d9997-8878-4af5-9228-473a3b730e70,Simon Inc,Aerospace,APAC,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Negotiation,227540.52,2024-11-18,2025-03-29,Marketing,Commit,False,False,20,Fashion,Lunar Gloves,39,4,4,5,,Low,Mid-Market
24edbbc7-6a13-4752-b059-4b090754270e,23e2ac37-21db-40d0-91de-de9e124dc69c,"Schmidt, Welch and Payne",Government Agencies,LATAM,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Negotiation,160428.39,2024-07-05,2024-11-14,Referral,Best Case,False,False,50,Sports & Outdoors,Meteor Climbing Gear,47,9,12,1,,Low,Mid-Market
5597ccb2-022d-4c93-a78d-5e8babfcc836,15e95437-0e21-4991-9853-9c72d5214c9c,Hughes Group,Universities,APAC,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Proposal,153430.93,2024-06-10,2024-11-19,Outbound,Best Case,False,False,50,Sports & Outdoors,Jetpack,45,1,9,8,,Medium,SMB
abd433a5-cd84-4102-9081-390919e33db0,9cb33259-a18b-4a90-86f4-4b32da9be981,"Morrow, Sandoval and Tucker",Defense,LATAM,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Qualification,195105.64,2024-06-03,2024-08-18,Referral,Commit,False,False,50,Sports & Outdoors,Jetpack,38,9,8,1,,Low,SMB
cc28690a-20e6-48be-b6e8-03bcfa33f056,9e450a77-7bc3-4fc1-9b8d-1355da36db7c,"James, Vargas and Madden",Research Labs,APAC,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Proposal,29115.53,2024-07-09,2025-01-01,Referral,Omitted,False,False,50,Sports & Outdoors,Jetpack,9,5,14,3,,High,SMB
e7a80cae-61c0-4074-b759-850bbd73032b,81fcefd0-8cd7-4a9c-81d2-39c0f60cd475,Nelson PLC,Universities,APAC,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Closed Lost,122716.07,2024-10-07,2025-03-25,Outbound,Best Case,True,False,20,Fashion,Lunar Gloves,17,14,2,8,169.0,High,SMB
db1e87ea-1607-48ee-8cf8-d024a3da4f6b,484ed8fe-2824-4071-a9f8-c74986fa0ddc,Moss Group,Universities,EMEA,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Closed Won,164073.61,2024-04-15,2024-10-04,Event,Best Case,True,True,30,Home & Living,Space Coffee Maker,7,9,5,14,172.0,Low,Mid-Market
50f41ccd-f4ad-4246-ba8b-f4518370abbd,054b3d45-a523-44ee-99da-874605fe9460,"Reed, Bradford and Parks",Government Agencies,APAC,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Closed Lost,224735.45,2025-02-02,2025-03-18,Event,Commit,True,False,20,Fashion,Lunar Gloves,31,7,3,2,44.0,Low,Enterprise
de003ac1-2fc3-474b-9c60-3e667c82fb51,98ac111a-8058-49d3-b97f-2892b472df1b,Sanchez Ltd,Universities,APAC,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Proposal,35677.69,2024-05-28,2024-09-07,Outbound,Best Case,False,False,50,Sports & Outdoors,Jetpack,21,6,9,13,,Low,Mid-Market
d7a18a71-e12e-4fff-ab4a-3c341e7e2b83,940d8a85-a5fd-473f-b089-0dfdca416373,"Hernandez, Dickson and Bartlett",Defense,EMEA,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Negotiation,44694.22,2024-11-07,2025-03-09,Outbound,Best Case,False,False,30,Home & Living,Star Lamp,32,11,1,2,,Low,Mid-Market
b437cffd-e253-4a7c-846a-f593c8d02741,ed969a9f-3600-4b90-81de-7702898d3291,Gray-Hendricks,Aerospace,EMEA,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Qualification,231418.12,2024-06-10,2024-08-23,Website,Omitted,False,False,50,Sports & Outdoors,Astro Tent,18,4,10,3,,Medium,Enterprise
57ec3f1e-1d4f-4e51-b151-1be97ac5faba,0572933c-ed7d-45e0-8755-3d1171894b1b,"Mcdonald, Roberts and Pierce",Government Agencies,LATAM,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Qualification,220887.32,2024-11-09,2025-03-12,Event,Best Case,False,False,50,Sports & Outdoors,Jetpack,41,7,7,2,,Low,Mid-Market
d8ebcfb6-d16e-4497-8dc9-10a410ba4e18,cb14fa9e-c7b8-4a02-864e-660b8ffa4014,Evans-Fowler,Universities,APAC,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Qualification,17692.41,2024-10-12,2025-01-14,Marketing,Omitted,False,False,40,Books & Stationery,Rocket Science Manual,24,14,13,10,,Low,SMB
e433e0d4-318b-4a30-98c0-8d269d68b174,b350812a-772d-4c3b-a6aa-e2d7196572ac,"Dennis, Torres and Johnson",Universities,EMEA,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Proposal,102703.23,2024-12-24,2025-01-21,Referral,Commit,False,False,50,Sports & Outdoors,Jetpack,31,14,5,14,,Low,SMB
d0718a80-06ec-4882-abe0-1a36121fb5bb,bfc7b5d0-2907-41bd-8331-bcc971d48f60,Matthews-Arnold,Government Agencies,LATAM,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Qualification,143808.8,2025-01-19,2025-03-30,Marketing,Commit,False,False,10,Electronics,Zero-G Laptop,30,6,14,11,,Low,Mid-Market
1b49217a-1c87-46b9-91ee-3e4b5d128981,5af5f7cc-9842-48ae-8a1c-dd2a7d898b37,Gardner Group,Research Labs,APAC,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Closed Lost,14492.26,2024-05-08,2024-06-16,Website,Commit,True,False,20,Fashion,Meteor Jacket,30,3,11,12,39.0,Medium,Enterprise
3061bd13-91fd-419c-bdfc-3093c815d5ff,c60ad5ea-0170-436e-95c3-435f2b412d8c,"Parsons, Butler and Bates",Research Labs,EMEA,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Closed Won,82123.87,2024-05-07,2024-06-24,Website,Omitted,True,True,50,Sports & Outdoors,Jetpack,37,8,11,14,48.0,Low,Mid-Market
48bf1422-cba2-4188-945f-0b32cb17e241,49d5f70e-7f2c-4e61-9d6e-3eaeaca45428,Simmons Inc,Defense,EMEA,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Proposal,96511.51,2024-04-27,2024-08-22,Marketing,Best Case,False,False,30,Home & Living,Astro Bed,33,1,11,9,,Low,Mid-Market
9eb1ec7d-0a54-44a7-8103-5aa0b182dea0,bb4fce55-f2c9-4460-a209-fe2cfb7e7f90,"Martinez, Shelton and Klein",Aerospace,North America,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Proposal,168891.68,2024-04-18,2024-07-25,Outbound,Best Case,False,False,20,Fashion,Cosmic Sunglasses,6,7,5,3,,Low,Mid-Market
8af92f51-d0bf-4a2d-be1b-14c7f8c1ad40,ad0a0b98-f6f2-4403-8435-2cef9a9221cc,"Flores, Jones and Bryant",Universities,APAC,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Proposal,163358.13,2024-12-03,2025-04-02,Event,Omitted,False,False,40,Books & Stationery,Cosmic Journal,48,6,1,14,,Low,SMB
